Order,Taxa,PADEP-PTV,Sorg-PTV,Difference
Ephemeroptera,Ephemeroptera,3.4,4.595,1.2
Ephemeroptera,Ameletidae,0,4.595,4.6
Ephemeroptera,Ameletus,0,4.595,4.6
Ephemeroptera,Siphlonurus,7,4.595,-2.4
Ephemeroptera,Baetidae,6,4.257,-1.7
Ephemeroptera,Isonychiidae,3,4.595,1.6
Ephemeroptera,Isonychia,3,4.595,1.6
Ephemeroptera,Heptageniidae,3,4.595,1.6
Ephemeroptera,Epeorus,0,4.595,4.6
Ephemeroptera,Heptagenia,4,4.595,0.6
Ephemeroptera,Rhithrogena,0,4.595,4.6
Ephemeroptera,Arthropleidae,3,4.595,1.6
Ephemeroptera,Arthroplea,3,4.595,1.6
Ephemeroptera,Ephemerellidae,2,4.595,2.6
Ephemeroptera,Neoephemeridae,3,4.595,1.6
Ephemeroptera,Neoephemera,3,4.595,1.6
Ephemeroptera,Caenidae,7,4.595,-2.4
Ephemeroptera,Brachycercus,3,4.595,1.6
Ephemeroptera,Caenis,7,4.595,-2.4
Ephemeroptera,Leptophlebiidae,4,4.595,0.6
Ephemeroptera,Ephemeridae,4,4.595,0.6
Ephemeroptera,Polymitarcyidae,2,4.595,2.6
Ephemeroptera,Ephoron,2,4.595,2.6
Odonata,Odonata,5,6.676,1.4
Odonata,Gomphidae,4,6.676,2.7
Odonata,Gomphus,5,6.676,1.7
Odonata,Ophiogomphus,1,6.676,5.7
Odonata,Aeshnidae,3,6.676,3.7
Odonata,Aeshna,5,6.676,1.7
Odonata,Anax,5,6.676,1.7
Odonata,Boyeria,2,6.676,4.7
Odonata,Cordulegastridae,3,6.676,3.7
Odonata,Cordulegaster,3,6.676,3.7
Odonata,Corduliidae,5,6.676,1.7
Odonata,Somatochlora,1,6.676,5.7
Odonata,Macromia,2,6.676,4.7
Odonata,Libellulidae,9,6.676,-2.3
Odonata,Leucorrhinia,6,6.676,0.7
Odonata,Pantala,7,6.676,-0.3
Odonata,Sympetrum,4,6.676,2.7
Odonata,Tramea,4,6.676,2.7
Odonata,Calopterygidae,5,5.000,0.0
Odonata,Calopteryx,6,5.000,-1.0
Odonata,Lestes,9,5.853,-3.1
Odonata,Coenagrionidae,8,4.189,-3.8
Odonata,Enallagma,8,4.189,-3.8
